Student_ID,Name,Age,Marks,Department,Gender,Country,State
1.0,Alice,20.0,72.0,IT,M,Australia,Florida
2.0,David,20.0,66.0,IT,F,,KLP
3.0,Eva,19.0,57.0,,F,NZ,KLP
4.0,Charlie,23.0,51.0,CSE,F,NZ,New York
5.0,Alice,24.0,76.0,IT,F,,Florida
6.0,Bob,20.0,84.0,IT,F,UK,California
7.0,David,22.0,77.0,CSE,M,Canada,Texas
8.0,Bob,20.0,56.0,CSE,M,USA,Texas
9.0,Charlie,21.0,79.0,,M,UK,Florida
10.0,Eva,,61.0,AIML,F,Australia,KLP
11.0,Alice,23.0,75.0,ECE,M,,California
12.0,David,21.0,,IT,F,Australia,California
,David,21.0,65.0,ECE,F,USA,Texas
14.0,Charlie,23.0,52.0,CSE,F,USA,KLP
15.0,Alice,24.0,78.0,AIML,F,Australia,New York
,Eva,21.0,78.0,AIML,F,Canada,California
17.0,Bob,18.0,96.0,ECE,M,Australia,
18.0,David,19.0,83.0,CSE,F,Australia,KLP
19.0,Eva,20.0,91.0,,F,NZ,
20.0,Alice,19.0,71.0,ECE,F,NZ,Florida
21.0,David,22.0,97.0,ECE,M,Australia,KLP
22.0,Eva,24.0,71.0,CSE,M,UK,KLP
23.0,Eva,19.0,52.0,AIML,F,USA,KLP
24.0,Bob,23.0,84.0,CSE,M,Australia,Texas
,Charlie,24.0,79.0,ECE,M,Canada,New York
26.0,Charlie,23.0,89.0,AIML,M,USA,Texas
27.0,Bob,,76.0,,F,Australia,Florida
28.0,Eva,22.0,96.0,IT,M,NZ,KLP
29.0,David,19.0,84.0,IT,F,Canada,Texas
30.0,Charlie,22.0,88.0,AIML,F,NZ,KLP
31.0,Charlie,18.0,79.0,IT,F,UK,Texas
32.0,Charlie,19.0,67.0,CSE,F,NZ,California
33.0,Eva,23.0,69.0,IT,M,NZ,KLP
34.0,David,24.0,150.0,ECE,M,USA,California
35.0,Bob,,75.0,CSE,F,UK,
36.0,Eva,20.0,98.0,ECE,F,Canada,KLP
37.0,Eva,18.0,63.0,IT,F,Australia,California
38.0,Charlie,24.0,61.0,ECE,,Australia,Florida
39.0,David,240.0,52.0,AIML,,Australia,Florida
40.0,Eva,18.0,97.0,CSE,M,Canada,Texas
41.0,Eva,21.0,95.0,AIML,F,USA,Texas
42.0,Eva,18.0,,,F,Australia,Florida
43.0,Charlie,18.0,54.0,ECE,F,Australia,Florida
44.0,Eva,22.0,55.0,ECE,M,NZ,New York
45.0,David,19.0,68.0,CSE,F,UK,California
46.0,Alice,19.0,66.0,,M,,KLP
47.0,Eva,24.0,84.0,ECE,F,Canada,California
48.0,Charlie,23.0,64.0,IT,M,UK,KLP
49.0,Charlie,23.0,66.0,CSE,F,NZ,KLP
